round,label,fit_status,gr_loglin,gr_loglin_se,gr_max_sliding,t_exp_start,t_exp_end,doubling_time,R_squared,lag_loglin,N_max_emp,loglin_converged
1,Curve02423,fitted,0.2081153408411791,0.0087367383606131,0.2329550570151896,6.5,9.5,3.330591477583157,0.9912652524409048,6.178618255375951,0.3318571428571428,True
1,Curve02424,fitted,0.2152897805939905,0.0091655557077619,0.2421125145590968,6.5,9.5,3.219600942727205,0.9910190397308472,6.134866382443007,0.3398571428571428,True
1,Curve02425,fitted,0.2124959241451436,0.0114050834039757,0.24675389281342,6.5,9.5,3.2619316504466065,0.9858010895350828,6.231787366419904,0.3511428571428571,True
1,Curve02426,fitted,0.2140374482003532,0.0138563744677243,0.2540968328268037,6.5,9.5,3.2384388170761302,0.979475005175142,6.292289776677856,0.347,True
1,Curve02427,fitted,0.1999025985371165,0.0193968363652863,0.2685313981641317,6.0,9.0,3.4674245639245487,0.955040970072202,6.017727066695196,0.3538571428571428,True
1,Curve02428,fitted,0.2039306260126321,0.0094027130855879,0.2341781618171672,6.5,9.5,3.3989361682095245,0.9894823307018956,6.209627421120674,0.3395714285714286,True
1,Curve02429,fitted,0.2164566934225437,0.0101540700716937,0.2519683043492937,6.5,9.5,3.202244151474942,0.9891168187195613,6.154353356486275,0.3408571428571428,True
1,Curve02430,fitted,0.2155740334198873,0.0132823150072039,0.2560566030622294,6.5,9.5,3.2153556231415776,0.9813723327647916,6.286389490665284,0.3502857142857142,True
1,Curve02431,fitted,0.2068818122799985,0.009383476358906,0.2328323256474025,6.5,9.5,3.350450060935392,0.9898185763497936,6.191308929254838,0.3281428571428572,True
1,Curve02432,fitted,0.2042754140424249,0.0093365468352584,0.2343910635443215,6.5,9.5,3.393199244310376,0.9896629250155728,6.214652567492426,0.3377142857142857,True
1,Curve02433,fitted,0.2058699265842005,0.0082326266915596,0.227497262156918,6.5,9.5,3.366918092703788,0.992067641840292,6.125381323248451,0.3212857142857143,True
1,Curve02434,fitted,0.2102047525796197,0.0092812371555747,0.2364983075248174,6.5,9.5,3.297485770676856,0.9903465208544192,6.155615637723184,0.3394285714285714,True
1,Curve02435,fitted,0.2063846615180731,0.018370886167768,0.3030050147106746,6.0,9.0,3.3585208099355106,0.9618932206236844,5.948692872661189,0.3574285714285714,True
1,Curve02436,fitted,0.213036821603714,0.0095218318884404,0.2408587032016231,6.5,9.5,3.253649652402912,0.990110251835568,6.139837338028814,0.3384285714285714,True
1,Curve02437,fitted,0.2053690658040855,0.0097417253396635,0.235592695568725,6.5,9.5,3.3751294424311302,0.98887466844154,6.186348663863222,0.3384285714285714,True
1,Curve02438,fitted,0.2201724309791993,0.0134041996501946,0.2585670421595367,6.5,9.5,3.148201514046189,0.9818050376613492,6.191976687360704,0.3455714285714286,True
1,Curve02439,fitted,0.2023934230665976,0.009633686826902,0.2336067969873837,6.5,9.5,3.424751506534207,0.988798656158121,6.132965340400233,0.3375714285714286,True
1,Curve02440,fitted,0.2048270639779066,0.0090454522961574,0.2354364724441347,6.5,9.5,3.384060519632848,0.9903430153106656,6.094382890823921,0.3374285714285715,True
1,Curve02441,fitted,0.2046223672912969,0.0100655387223194,0.2370891328403366,6.5,9.5,3.3874458092511106,0.9880459522572628,6.183795530967831,0.342,True
1,Curve02442,fitted,0.2186482579614517,0.0131205446865824,0.2477611402063155,6.5,9.5,3.170147281402758,0.9823139038431506,6.196655934819416,0.3425714285714286,True
1,Curve02443,fitted,0.2037627994314088,0.0095424363495471,0.2388552955646526,6.5,9.5,3.4017356578047715,0.9891531832375974,6.142031298795825,0.3359999999999999,True
1,Curve02444,fitted,0.2125098706378085,0.0096508825869176,0.2441258662272237,6.5,9.5,3.2617175780098777,0.989793183358605,6.122340342012619,0.3354285714285714,True
1,Curve02445,fitted,0.2005420046905053,0.0088897910539332,0.2314597866018471,6.5,9.5,3.4563690615822518,0.99027037295766,6.08481827008089,0.3337142857142857,True
1,Curve02446,fitted,0.2088016611593112,0.0094245465208129,0.2414993855985114,6.5,9.5,3.3196439947433585,0.989916263469173,6.148617037333361,0.3348571428571428,True
1,Curve02447,fitted,0.2029102996150397,0.009533622993997,0.2365629152186514,6.5,9.5,3.4160275839865206,0.9890828211152152,6.147704180796629,0.3370000000000001,True
1,Curve02448,fitted,0.2106088551309623,0.0091520127168331,0.2387053330300417,6.5,9.5,3.2911587697911724,0.9906466165260014,6.118147700425926,0.3365714285714286,True
1,Curve02449,fitted,0.2030269184418557,0.0092836648915196,0.2326679486461869,6.5,9.5,3.414065414968378,0.9896537034130264,6.124539466533122,0.331,True
1,Curve02450,fitted,0.2134776312483746,0.0113828793336388,0.2465876563550165,6.5,9.5,3.246931196053463,0.9859835132403456,6.231755066989353,0.3457142857142857,True
1,Curve02451,fitted,0.2060533734977774,0.0100792995626209,0.2386599625830612,6.5,9.5,3.3639205648211425,0.9881775836549594,6.147582500705313,0.3365714285714286,True
1,Curve02452,fitted,0.2210418341779744,0.0119401527879386,0.2520061176668243,6.5,9.5,3.135818987105625,0.9856202792627726,6.194068170108463,0.3437142857142857,True
1,Curve02453,fitted,0.2108211892112114,0.0103513752765124,0.2440622426617488,6.5,9.5,3.287843993069952,0.9880893947243202,6.195919503815087,0.3394285714285714,True
1,Curve02454,fitted,0.208509521141706,0.0096263384256885,0.2393430502780221,6.5,9.5,3.324295105396518,0.9894552417469042,6.196880008250291,0.3375714285714286,True
1,Curve02455,fitted,0.2065002259523908,0.0090647163487605,0.2300278217219595,6.5,9.5,3.3566412693405585,0.9904572593917196,6.175454250212737,0.3212857142857143,True
1,Curve02456,fitted,0.2148262677545897,0.0194846194656389,0.2765679813301833,6.0,9.0,3.2265476089347382,0.9604930658630972,5.973296328049769,0.3468571428571428,True
1,Curve02457,fitted,0.2241184984173621,0.0126099994942881,0.2549289389700006,6.5,9.5,3.0927709468637428,0.984417961830948,6.211031628406002,0.3464285714285715,True
1,Curve02458,fitted,0.2155408104934064,0.0085366778435395,0.2400448238218601,6.5,9.5,3.2158512300905966,0.9922179174897072,6.096325385659671,0.3341428571428572,True
1,Curve02459,fitted,0.2238347568470755,0.025490290593716,0.3203085822140815,6.0,9.0,3.096691462593117,0.9391053888558244,6.065873057305563,0.3671428571428571,True
1,Curve02460,fitted,0.2093430854000202,0.00955955472098,0.2407259528472581,6.5,9.5,3.3110583960079447,0.9896813360212504,6.174615493370806,0.3362857142857143,True
1,Curve02461,fitted,0.2186226317606694,0.0113726470402995,0.2481909169100841,6.5,9.5,3.170518875277046,0.9866504626879652,6.263374221423426,0.3432857142857143,True
1,Curve02462,fitted,0.2077760778035417,0.010232810830627,0.2417917997672699,6.5,9.5,3.336029767658508,0.9880178814392028,6.214302999551472,0.3408571428571428,True
1,Curve02463,fitted,0.2120443221623213,0.0106840164678431,0.2429498919172169,6.5,9.5,3.2688787584198398,0.9874654794121264,6.2014115559146985,0.3405714285714286,True
1,Curve02464,fitted,0.2080947225153486,0.0110415701545509,0.2452729237501852,6.5,9.5,3.3309214773998903,0.9861184289791386,6.237459965668939,0.3451428571428571,True
1,Curve02465,fitted,0.213857671369786,0.012254274793973,0.2463629249837876,6.5,9.5,3.2411611709799697,0.9838480999645208,6.230275921804965,0.3464285714285714,True
1,Curve02466,fitted,0.2134916820627957,0.0111337139993327,0.2470586396747446,6.5,9.5,3.246717501415654,0.9865840235625928,6.203616731648512,0.3488571428571428,True
1,Curve02467,fitted,0.2072226138727982,0.0085127453456505,0.2348221009726364,6.5,9.5,3.3449398577002194,0.9916326905950524,6.1096871531639625,0.3342857142857142,True
1,Curve02468,fitted,0.2137424307559104,0.0107984448020878,0.2473768118135826,6.5,9.5,3.242908663986822,0.9873990397344516,6.188643855289712,0.3405714285714286,True
1,Curve02469,fitted,0.2132819323846943,0.0101610441709782,0.2387015625712029,6.5,9.5,3.249910448624984,0.9887788410710868,6.1748201471456685,0.3338571428571429,True
1,Curve02470,fitted,0.211315721661094,0.0095938308533793,0.2428901781381046,6.5,9.5,3.280149603216024,0.9897991217455384,6.183339350327128,0.3394285714285714,True
1,Curve02471,fitted,0.2047998325922886,0.0217890823018146,0.2767710989062336,6.0,9.0,3.3845104841459945,0.946435190085252,6.0064114433116025,0.3502857142857142,True
1,Curve02472,fitted,0.243274426987611,0.0194642525304412,0.3557269799226445,6.0,9.0,2.849239803554216,0.9689851510292288,6.005296767718435,0.4342857142857143,True
1,Curve02473,fitted,0.2019641646426349,0.0095736136942445,0.2330485314202429,6.5,9.5,3.4320305376274693,0.9888898205402296,6.20546447958619,0.3318571428571428,True
1,Curve02474,fitted,0.2055785085026788,0.010137425455557,0.2393822143891745,6.5,9.5,3.3716908718155865,0.987987828493518,6.22513110541876,0.3364285714285714,True
1,Curve02475,fitted,0.1835240954096141,0.0147428079969579,0.240091705908525,6.0,9.0,3.776872889703582,0.9687426148649276,5.982261703020791,0.335,True
1,Curve02476,fitted,0.2043170950462634,0.0108015694249477,0.2422182842396975,6.5,9.5,3.3925070264091035,0.98621815661548,6.264043546541537,0.3399999999999999,True
1,Curve02477,fitted,0.2014012542293016,0.0096010472299976,0.234588300519004,6.5,9.5,3.4416229591637766,0.9887649262512598,6.215634290857526,0.3372857142857143,True
1,Curve02478,fitted,0.214886202260103,0.0138507881689863,0.2515465916265788,6.5,9.5,3.2256476836095067,0.9796496122390388,6.2882962932592985,0.3485714285714286,True
1,Curve02479,fitted,0.2062505213793973,0.0095075253665025,0.2383550488240911,6.5,9.5,3.360705107188082,0.9894870405242078,6.186368099008486,0.3335714285714286,True
1,Curve02480,fitted,0.2073667338783312,0.0091975801601496,0.2371505726247517,6.5,9.5,3.342615122474935,0.9902593498722968,6.117128320391463,0.3365714285714286,True
1,Curve02481,fitted,0.2099734181591326,0.0113440730931488,0.2436697634287144,6.5,9.5,3.3011187160587614,0.985615756119267,6.233090056438575,0.3348571428571428,True
1,Curve02482,fitted,0.2071315955144982,0.0092153076374575,0.2386682112188699,6.5,9.5,3.3464097007422904,0.9902001379615906,6.1335637423894,0.3365714285714286,True
1,Curve02483,fitted,0.1989462330176576,0.0093148093865282,0.2289330746033773,6.5,9.5,3.484093013705992,0.9891579315285668,6.241103645425542,0.3312857142857143,True
1,Curve02484,fitted,0.2172609547888404,0.017503917605785,0.272403128603294,6.0,9.0,3.1903900138597234,0.968565528307546,5.989829972458604,0.357,True
1,Curve02485,fitted,0.2113633588454033,0.0109100862656843,0.2455458995637675,6.5,9.5,3.279410321383713,0.9868532159127288,6.21097713437983,0.345,True
1,Curve02486,fitted,0.2012576848962793,0.0100316657710987,0.2354880701106071,6.5,9.5,3.4440780778988267,0.9877298646723642,6.288345269312858,0.3474285714285714,True
1,Curve02487,fitted,0.1827229558534494,0.0125428025990874,0.2292202105441099,6.0,9.0,3.7934323978202,0.9769824177951132,5.957870337633325,0.3388571428571429,True
1,Curve02488,fitted,0.2076416799905809,0.0098205310784865,0.2391359963524869,6.5,9.5,3.3381890408100525,0.988939352693966,6.259425281713966,0.3484285714285714,True
1,Curve02489,fitted,0.1882684496810804,0.0163578878161258,0.2504384287553353,6.0,9.0,3.681695906744385,0.9636270645713884,6.00585794292568,0.3445714285714286,True
1,Curve02490,fitted,0.2211096087830502,0.0142555621301042,0.2579569916905367,6.5,9.5,3.134857794624619,0.9796394395821256,6.297507500703993,0.3542857142857142,True
1,Curve02491,fitted,0.2039132475370245,0.0082881327706599,0.2279211554435094,6.5,9.5,3.399225842029172,0.9918074352854824,6.167187188052831,0.3345714285714286,True
1,Curve02492,fitted,0.2102776935281565,0.0083331208484615,0.2332647149175901,6.5,9.5,3.296341941600818,0.9922088413539996,6.160077740483674,0.344,True
1,Curve02493,fitted,0.1824403384448353,0.0115646915491142,0.2263499247105969,6.0,9.0,3.7993087848251994,0.9803049285948614,5.922361317834216,0.3294285714285714,True
1,Curve02494,fitted,0.211689300532695,0.0085852519313244,0.235940436263937,6.5,9.5,3.2743609564380893,0.9918431723791448,6.121987119890941,0.345,True
1,Curve02495,fitted,0.2095770805303363,0.0098432978664193,0.2385755862551658,6.5,9.5,3.307361562657192,0.9890906274420184,6.182189301203146,0.3444285714285714,True
1,Curve02496,fitted,0.2034741042643786,0.0187678176713567,0.2762642210484074,6.0,9.0,3.406562142469604,0.9591974522626878,6.022604128468716,0.3551428571428571,True
1,Curve02497,fitted,0.2092309419789791,0.0205517366253655,0.2627147649160732,6.0,9.0,3.3128330542505697,0.9539792023286576,5.985883518461593,0.3498571428571428,True
1,Curve02498,fitted,0.2069620292371743,0.0106075201095476,0.237995127811299,6.5,9.5,3.349151451185341,0.987035694912726,6.243006482115707,0.349,True
1,Curve02499,fitted,0.1977250475253047,0.0091471381856846,0.2269961993062261,6.5,9.5,3.5056113994421305,0.9894124740303402,6.1480063064688055,0.3319999999999999,True
1,Curve02500,fitted,0.2026650464185087,0.010625806948083,0.23991194984934,6.5,9.5,3.4201614575834545,0.9864416283777714,6.234307812983409,0.3415714285714286,True
1,Curve02501,fitted,0.1981127413022795,0.0098022038462896,0.2312489875663644,6.5,9.5,3.4987511454517923,0.9879076970687488,6.2159838262837255,0.3399999999999999,True
1,Curve02502,fitted,0.2080053739349209,0.0105375139596854,0.2448826873918094,6.5,9.5,3.332352272671627,0.987330491448296,6.216145213189437,0.3495714285714286,True
1,Curve02503,fitted,0.1942143043519595,0.0102726572585027,0.2306442407830461,6.5,9.5,3.568981094738564,0.9862044151593908,6.24636707750642,0.3368571428571428,True
1,Curve02504,fitted,0.2158348496532065,0.0132005059158559,0.2534535987757025,6.5,9.5,3.2114701665354883,0.9816405150762368,6.2721082155544,0.3471428571428571,True
1,Curve02505,fitted,0.1998749090819385,0.0098204770085665,0.2357383168844882,6.5,9.5,3.4679049198505965,0.9880736396976258,6.226187856008214,0.3371428571428572,True
1,Curve02506,fitted,0.204137872998626,0.0099021359813919,0.2373446109742876,6.5,9.5,3.395485464691849,0.9883721054254176,6.215225106520916,0.3354285714285714,True
1,Curve02507,fitted,0.2008491950752733,0.0095340528780458,0.2308070830961893,6.5,9.5,3.451082690673323,0.9888591237385994,6.195184430102295,0.3302857142857143,True
1,Curve02508,fitted,0.2108107122295959,0.010355546711161,0.2434841941103308,6.5,9.5,3.2880073940693872,0.988078736956624,6.198966694125746,0.341,True
1,Curve02509,fitted,0.2037808904226063,0.0091509962068734,0.230436149882981,6.5,9.5,3.4014336630018533,0.990017877824681,6.184508222197661,0.335,True
1,Curve02510,fitted,0.2081238339910274,0.0103074258009782,0.2401158592739373,6.5,9.5,3.330455562287153,0.987884730593657,6.191400407130066,0.344,True
1,Curve02511,fitted,0.2043872647594603,0.0087538547255321,0.230484122305999,6.5,9.5,3.3913423195701435,0.9909114239358512,6.14176701494432,0.335,True
1,Curve02512,fitted,0.2179205961301043,0.0110164598679921,0.2532232422926762,6.5,9.5,3.1807327662875804,0.9873833699261568,6.179570808360583,0.3544285714285714,True
1,Curve02513,fitted,0.2124121860369024,0.0099701529649375,0.2432126273716265,6.5,9.5,3.263217584133919,0.9891042567435918,6.215894887658285,0.3465714285714286,True
1,Curve02514,fitted,0.2107770995164376,0.0098902188398645,0.2428080009275407,6.5,9.5,3.288531733998406,0.9891111985711264,6.177177863961517,0.3422857142857143,True
1,Curve02515,fitted,0.2037011360578794,0.0088774068086584,0.2316329492613103,6.5,9.5,3.402765413949361,0.9905930116565392,6.12938806402812,0.3327142857142857,True
1,Curve02516,fitted,0.2207172188889495,0.0124120771144304,0.2596488935461706,6.5,9.5,3.1404309280858214,0.98443413821553,6.243397762448302,0.3501428571428571,True
1,Curve02517,fitted,0.2068783307220955,0.0235207250561417,0.2827831548593589,6.0,9.0,3.350506445699555,0.9392925112320608,6.030934643686383,0.351,True
1,Curve02518,fitted,0.1898549917548248,0.0092879238886039,0.2236803650606765,6.5,9.5,3.650929449645773,0.9881751083655232,6.165147321718095,0.3448571428571428,True
1,Curve02519,fitted,0.2076068459228481,0.0095450141345583,0.2364993917906787,6.5,9.5,3.3387491509674776,0.9895413945049956,6.164975669624242,0.3335714285714286,True
1,Curve02520,fitted,0.2138569521468463,0.009333159805738,0.2417530707113856,6.5,9.5,3.241172071338561,0.9905666840715514,6.148101564243906,0.3382857142857143,True
1,Curve02521,fitted,0.2035521059884943,0.0096656470262768,0.2314636412131749,6.5,9.5,3.405256738533204,0.9888516191660944,6.221840686434032,0.3372857142857143,True
1,Curve02522,fitted,0.2095205474586878,0.011666886196356,0.2480183956550421,6.5,9.5,3.3082539587035797,0.984733295153352,6.249014668091334,0.3521428571428571,True
1,Curve02523,fitted,0.2040884981146875,0.008888688512091,0.232181304182493,6.5,9.5,3.396306930390714,0.9906047417493178,6.153729949323623,0.3305714285714285,True
1,Curve02524,fitted,0.2108050522021436,0.0096263271248018,0.2429470797769569,6.5,9.5,3.2880956756922397,0.989681309777374,6.226993056024721,0.3402857142857143,True
1,Curve02525,fitted,0.2166685513432547,0.0116156373857672,0.2467150693024177,6.5,9.5,3.1991130058456645,0.9858333281856916,6.244690585496946,0.3481428571428572,True
1,Curve02526,fitted,0.1848202990859122,0.0110648753903454,0.2232059505049061,6.0,9.0,3.750384476099898,0.9823944490075792,5.883828587750943,0.324,True
1,Curve02527,fitted,0.2032551607148572,0.0090933965741869,0.2302727341361952,6.5,9.5,3.4102316424444856,0.990091352641992,6.189898391095456,0.3317142857142857,True
1,Curve02528,fitted,0.2076323165705124,0.0096015767291766,0.2394304372611601,6.5,9.5,3.338339580315527,0.9894209584050528,6.205701191883375,0.3429999999999999,True
1,Curve02529,fitted,0.254351258452609,0.0319679372574511,0.3672013226374624,5.5,8.5,2.725157267854027,0.926799000978652,5.755860322127673,0.4074285714285715,True
1,Curve02530,fitted,0.2142980809631623,0.0095228252644323,0.2418331197263918,6.5,9.5,3.2345001758513026,0.9902231679552091,6.129393899030848,0.3377142857142857,True
1,Curve02531,fitted,0.2530898533214367,0.0213733626514869,0.3090966584271667,6.5,9.5,2.738739508768903,0.9655690058766966,6.361671889091308,0.3801428571428571,True
1,Curve02532,fitted,0.2154530777262583,0.0084381642039595,0.2395603211426591,6.5,9.5,3.2171607287996893,0.9923889867090664,6.057216544306984,0.3401428571428571,True
